seg_id,text
7acc9a958c7441b79348694df0440081,新书已上传，《诡秘之主》，欢迎品尝。
7acc9a958c7441b79348694df0440081," 
        "
e0fc4c7537c44b5d87d9b8fa5c83c232,不过想想系统之前给的其他奖励，虽然获得时需要付出痛苦的代价，但奖励确实是非常棒的。
e0fc4c7537c44b5d87d9b8fa5c83c232,“或许真的有什么玄机吧。”江辰暗道。
e0fc4c7537c44b5d87d9b8fa5c83c232,他的兴奋劲头已经过去，也没打算立即修炼这拳法，毕竟现在是晚上，还是修炼功法比较好。
e0fc4c7537c44b5d87d9b8fa5c83c232,关上了房门后，他悄悄上了屋顶，开始吞吐月光精华修炼起来。
e0fc4c7537c44b5d87d9b8fa5c83c232,自从吸收了魂环后，那种修炼时天天被瓶颈阻塞的感觉消失，整个人仿佛都变得通透起来。
e0fc4c7537c44b5d87d9b8fa5c83c232,每天晚上的修炼一直都是他最为享受的时间，不用休息，全身都舒服地沐浴在月光之中。
e0fc4c7537c44b5d87d9b8fa5c83c232,第二天一早，吃完早饭后，江辰结束了两个多月来的跑步训练，在自家院子中琢磨起系统给的拳法与步法来。
e0fc4c7537c44b5d87d9b8fa5c83c232,那如天书一般的三千雷动身法直接被他丢到了一边，首先研究起那看似非常简单的拳法来。
e0fc4c7537c44b5d87d9b8fa5c83c232,他的记忆力还不错，在脑海中观看了几遍，又跟着练了几遍后，终于把所有招式都记了下来。
e0fc4c7537c44b5d87d9b8fa5c83c232,很快他便能凭记忆完整的打上一遍，拳头在巨大的力量下被挥舞得虎虎生风，老杰克躺在一旁的躺椅上面，不停地鼓掌，大声喝彩。
e0fc4c7537c44b5d87d9b8fa5c83c232,连续打了三遍之后，江辰终于发现了不对劲，这拳法太普通了，给他一种如同前世的广播体操一样的感觉，完全没有威武霸气的样子，就连那拳风都是靠他的力量挥舞出来的。
e0fc4c7537c44b5d87d9b8fa5c83c232,江辰不信邪，又连续打了十遍，但依旧没有发现什么亮点。
e0fc4c7537c44b5d87d9b8fa5c83c232,内心有点懵，这到底是什么级别的拳法？
e0fc4c7537c44b5d87d9b8fa5c83c232,他怀疑自己是不是记错了，又仔细看了一遍，终于，他发现了不同。
e0fc4c7537c44b5d87d9b8fa5c83c232,这一次，那修炼拳法的人影在他的凝视中发生了一些变化，人影体内有许多光点亮了起来。
e0fc4c7537c44b5d87d9b8fa5c83c232,这些光点浮现后，迅速被一条条光线连接起来，形成了一条复杂的路线，同时，一种明悟在江辰的心中升起。
e0fc4c7537c44b5d87d9b8fa5c83c232,“原来这就是运功路线，似乎还有一种说不清道不明的意韵。”
e0fc4c7537c44b5d87d9b8fa5c83c232,一下子，这看起来简简单单的拳法在江辰的眼中突然变得玄奥莫测起来。
e0fc4c7537c44b5d87d9b8fa5c83c232,退出了系统，但那种感觉还萦绕在江辰的心间。
e0fc4c7537c44b5d87d9b8fa5c83c232,心中默默回想了一遍运功路线，确认无误后，他一拳朝着正前方的空气打出。
e0fc4c7537c44b5d87d9b8fa5c83c232,这是闪电拳的第一个招式，之前修炼时没有任何感觉，就跟普通的挥拳一样，但这一次，终于有了立竿见影的效果。
e0fc4c7537c44b5d87d9b8fa5c83c232,仅仅挥出一拳，他的拳头上便立即有电弧缠绕，一股大力骤然出现。
e0fc4c7537c44b5d87d9b8fa5c83c232,江辰只感觉拳头上突然之间多了一种力量，这只拳头竟然就那么拖着他飞了出去。
e0fc4c7537c44b5d87d9b8fa5c83c232,在江辰的一脸懵逼之中，那拖着他跑的力量突然消失，他一个狗啃屎直接扑到了地上。
e0fc4c7537c44b5d87d9b8fa5c83c232,砰！他那白嫩的脸蛋顿时和泥土来了个亲密接触。
e0fc4c7537c44b5d87d9b8fa5c83c232,本来在躺椅上摇晃着饶有兴趣地看着江辰在那里挥拳的老杰克，看到这一幕后顿时乐了。
e0fc4c7537c44b5d87d9b8fa5c83c232,“小辰，魂师都会有自己的技能的，你以后也会有，你现在瞎练什么呢？我还没听说过谁这样挥舞拳头就能变强的。”
e0fc4c7537c44b5d87d9b8fa5c83c232,江辰脸庞直接扑在泥土上，脑袋都被撞懵了一下，好一会儿才爬了起来。
e0fc4c7537c44b5d87d9b8fa5c83c232,他盯着自己的拳头猛看，犹如在看着一件陌生的事物。
e0fc4c7537c44b5d87d9b8fa5c83c232,真是见鬼了，刚才那一瞬间他都怀疑这个拳头不是自己的了。
e0fc4c7537c44b5d87d9b8fa5c83c232,拳头拖着自己跑，这特么的也太诡异了。
e0fc4c7537c44b5d87d9b8fa5c83c232,他定了定神，心中有所怀疑，难道这就是闪电拳的力量？
e0fc4c7537c44b5d87d9b8fa5c83c232,想到这里，他突然又变得兴致勃**来，摆开架式，就要再来一次。
e0fc4c7537c44b5d87d9b8fa5c83c232,老杰克摇了摇头，继续在躺椅上晃着，看着江辰在那里瞎搞。
e0fc4c7537c44b5d87d9b8fa5c83c232,于是，接下来，各种诡异的情景出现了。
e0fc4c7537c44b5d87d9b8fa5c83c232,每当江辰的一拳击出，总会出现一股大力，让他出现各种各样的平地摔。
e0fc4c7537c44b5d87d9b8fa5c83c232,当他一脚踢出时，脚同样也不听使唤了，直接让他来了个劈叉，可蛋疼了。
e0fc4c7537c44b5d87d9b8fa5c83c232,偶尔用力过猛时，直接控制不住往墙上撞去……
e0fc4c7537c44b5d87d9b8fa5c83c232,才没多久，他就变得灰头土脸起来，不过兴致却越加的高昂。
e0fc4c7537c44b5d87d9b8fa5c83c232,与最初的失望不同，此时他心中只有激动，这拳法真特么神了。
e0fc4c7537c44b5d87d9b8fa5c83c232,每一拳击出，都会有一股力量出现，速度更是惊人，能带着他跑。
e0fc4c7537c44b5d87d9b8fa5c83c232,此时，不像是人在驾驭拳法，而是拳法在驾驭人。
e0fc4c7537c44b5d87d9b8fa5c83c232,看着江辰再次一脑袋撞在墙上，老杰克终于忍不住了。
e0fc4c7537c44b5d87d9b8fa5c83c232,“你这孩子，别再折腾了，墙都被你撞裂了，你的头是铁的么？”
e0fc4c7537c44b5d87d9b8fa5c83c232,“额……”江辰看着墙上的裂缝，还有那地上大大小小的坑，顿时觉得怪不好意思的。
e0fc4c7537c44b5d87d9b8fa5c83c232,但他内心却无比的兴奋，只要他能掌握这拳法，那实力还不得翻上几倍？
e0fc4c7537c44b5d87d9b8fa5c83c232,突然，他又想起那三千雷动来，既然闪电拳都如此不凡，那三千雷动肯定也非凡品。
e0fc4c7537c44b5d87d9b8fa5c83c232,“爷爷，我出去玩了。”江辰说了一句，也不管身上的灰尘，直接就蹿了出去。
e0fc4c7537c44b5d87d9b8fa5c83c232,未避免自己修炼时的窘态被人看见，他打算到河边无人区去修炼。
e0fc4c7537c44b5d87d9b8fa5c83c232,在河边处，他盯着那三千雷动的闪电看了好久，还真的让他领悟到了一些东西。
e0fc4c7537c44b5d87d9b8fa5c83c232,当即，他便开始兴致勃勃地尝试起来。
e0fc4c7537c44b5d87d9b8fa5c83c232,闪电，灵动诡变，能以任何角度延伸出去，运用到身法之上时，则充满了诡异。
e0fc4c7537c44b5d87d9b8fa5c83c232,江辰刚一尝试，便吃了大苦头。
e0fc4c7537c44b5d87d9b8fa5c83c232,他跟着心中的感觉走，结果加速前冲的身体猛然朝侧边来了个九十度转弯，在没有减速的情况下，差点闪到他的老腰。
e0fc4c7537c44b5d87d9b8fa5c83c232,这诡异的现象非但没有吓到江辰，反而还让他兴致高涨。
e0fc4c7537c44b5d87d9b8fa5c83c232,他终于明白了三千雷动变化的真谛，那就是任何情况之下，都能以不可思议的角度改变自己的运动轨迹。
e0fc4c7537c44b5d87d9b8fa5c83c232,江辰大感惊奇，这三千雷动和那闪电拳一样，简直诡异到不科学。
e0fc4c7537c44b5d87d9b8fa5c83c232,于是，在他的大胆尝试之下，种种让人大跌眼镜的场景再次出现。
e0fc4c7537c44b5d87d9b8fa5c83c232,撞在树上、冲进河里，不过以他现在的速度，倒也能踏着水波冲出好几米远。
e0fc4c7537c44b5d87d9b8fa5c83c232,一直到中午，他才意犹未尽地回家做饭。
e0fc4c7537c44b5d87d9b8fa5c83c232,三千雷动的诡变他算是体会到了，但速度他却是还没领悟到，不过他倒是不着急，他原本的速度就不慢，等完全掌握后步法变化后，一定能让自己的实力提升一个大档次。
e0fc4c7537c44b5d87d9b8fa5c83c232,“唐三，等我练上几天，就是你哭爹喊娘的日子。”江辰嘴角翘起一个邪魅的弧度。
e0fc4c7537c44b5d87d9b8fa5c83c232,……
e0fc4c7537c44b5d87d9b8fa5c83c232," 
        "
8ffafc09c9ec4d5296807e8fe99e99aa,他那个部位没有骨骼，比较脆弱，已经在雷霆之下被毁灭。
8ffafc09c9ec4d5296807e8fe99e99aa,但他知道，那里很快便会生长出来，要是被比比东看见了就不好了。
8ffafc09c9ec4d5296807e8fe99e99aa,上次他也是没有经验，才不小心被比比东看到。
8ffafc09c9ec4d5296807e8fe99e99aa,以他现在一米八的身高，身体各处都有了成年人的标准，他可不想展示在自己老师面前。
8ffafc09c9ec4d5296807e8fe99e99aa,"他那空洞洞的眼窝处
        "
6762cfda27b44364a165bde17b540ce1,终于大结局了。
6762cfda27b44364a165bde17b540ce1,在写这本书前，作者还是个菜鸟，现在是个大一点的菜鸟，哈哈……
6762cfda27b44364a165bde17b540ce1,当时没想过这本书竟然能写到百万字以上，这对我来说是一个很满意的成就。
6762cfda27b44364a165bde17b540ce1,在这里，要感谢很多书友的支持，感谢你们的陪伴。
6762cfda27b44364a165bde17b540ce1,咸鱼、万古大帝、凌浩、搞事情专属头像、鹤兮、暗影与曙光、纳兰阁主、银爵.狮王、剑道、青山祭落、渣、伊人醉……还有好多熟悉的面孔，就不一一点名啦。
6762cfda27b44364a165bde17b540ce1,谢谢大家的推荐票、月票、订阅、打赏，还有你们的评论。
6762cfda27b44364a165bde17b540ce1,作者偶尔会从你们的评论中寻找到灵感，或者修改一些毒点，不过遗憾的是无法满足所有人的要求。
6762cfda27b44364a165bde17b540ce1,相遇就是缘分，谢谢你们一路的陪伴。
6762cfda27b44364a165bde17b540ce1,最后，说一下新书，已经在起点连载，大家可以去瞄一眼，还行的话就收藏支持一下（有起点的尽量用起点哈），拜谢。
6762cfda27b44364a165bde17b540ce1,不喜欢也没关系，萝卜青菜，各有所爱，世界这么大，还是遇见你，说不定以后还能和你们相遇……
6762cfda27b44364a165bde17b540ce1,挥手，告别。
6762cfda27b44364a165bde17b540ce1,……
6762cfda27b44364a165bde17b540ce1,
6762cfda27b44364a165bde17b540ce1," 
        "
441c27db658847a4bb82b1a2bbfae859,江辰收起方天画戟，冷漠的目光环视着那些赶来的数千名神祇。
441c27db658847a4bb82b1a2bbfae859,凡是接触到他目光的神祇，无不惊恐后退。
441c27db658847a4bb82b1a2bbfae859,他们想起了大祭司的那个预言，原本这些神祇当中，有一些是不信的。
441c27db658847a4bb82b1a2bbfae859,但他们刚刚看见江辰杀死了大祭司，还看见江辰的女儿大肆屠杀那些一级、二级神，他们不信也得信了。
441c27db658847a4bb82b1a2bbfae859,"许
        "
2f92d912082a4ba1af4e0ca78cddec80,江辰从空间裂缝中踏出，便感觉到了斗罗大陆的气息。
2f92d912082a4ba1af4e0ca78cddec80,他出现的地方是在茫茫大海之上。
2f92d912082a4ba1af4e0ca78cddec80,江辰面色紧绷，心中已经做好了最坏的打算，神念释放而出，顿时看见了斗罗大陆，看见了武魂城。
2f92d912082a4ba1af4e0ca78cddec80,距离他当初前往神界，斗罗大陆应该过去两年多，武魂帝国发展得更加繁荣了。
2f92d912082a4ba1af4e0ca78cddec80,"武魂城很安静，
        "
04ed3f37a8a14d8f9479d75ef07eec2f,还有其他办法？
04ed3f37a8a14d8f9479d75ef07eec2f,修罗神几人都惊讶的看着邪恶神王。
04ed3f37a8a14d8f9479d75ef07eec2f,邪恶神王明白江辰的焦急，也不卖关子，快速道：“你刚才打开的异次元空间是和所有的凡间位面还有神界都是相连的，你可以穿过次元空间，返回到斗罗大陆。”
04ed3f37a8a14d8f9479d75ef07eec2f,"“邪恶，你疯了？江辰进入到里面，可能会永远迷失在里面，再也出不来了。”
        "
36e423f041554d6c97d52c445f301928,时间过得飞快，一天一夜后，江辰依然在全力攻击着神界中枢。
36e423f041554d6c97d52c445f301928,而大祭司，面色已经变了。
36e423f041554d6c97d52c445f301928,最开始，江辰每一击最少都有几十亿斤的力量。
36e423f041554d6c97d52c445f301928,到现在，这力量几乎已经翻倍，每一击都令这永罪之狱里面的空间崩碎。
36e423f041554d6c97d52c445f301928,神界中枢的防御罩颤抖得更加的剧烈，但依然非常稳固。
36e423f041554d6c97d52c445f301928,"毕竟
        "
2446f5120d094d899e676c70cca830a7,“大祭司是吧，你之前给我安了一个神界灾难的罪名，后来又和海神合计杀我，今天又陷害我。
2446f5120d094d899e676c70cca830a7,“我不管你有多大的能耐，你不该招惹我，我可不是唐三，你惹了我，那就准备承受我的怒火吧。”
2446f5120d094d899e676c70cca830a7,江辰手持方天画戟，悬浮在大祭司面前，冷冷的看着对方。
2446f5120d094d899e676c70cca830a7,"“嘿嘿，该后悔的是你，我会把你抓住，
        "
1d4f5647ea1349868196a5376e1700b0,江辰目光同样阴沉的看着大祭司，又是一戟砸了下去。
1d4f5647ea1349868196a5376e1700b0,然而，那道屏障依旧稳固。
1d4f5647ea1349868196a5376e1700b0,以江辰现在的实力，无法破开这神界中枢形成的屏障。
1d4f5647ea1349868196a5376e1700b0,“江辰，神界中枢可以调动整个神界的神力来形成防御，堪称是神界的最强防御，攻击它就相当于攻击整个神界。”
1d4f5647ea1349868196a5376e1700b0,"生命女神的声音从远处传来。
        "
759ad63741ef4bfaaef4595dc82f1fb0,生命女神已经被大祭司禁锢住，就和一个手无缚鸡之力的凡间女子一样，根本无法反抗。
759ad63741ef4bfaaef4595dc82f1fb0,她听见大祭司衣服爆开的声音，睁开眼睛，看到了让她惊恐的一幕。
759ad63741ef4bfaaef4595dc82f1fb0,大祭司肌肉并不饱满，皮肤上满是诡异狰狞的食人花图案。
759ad63741ef4bfaaef4595dc82f1fb0,一股邪恶嗜血的气息散发出来。
759ad63741ef4bfaaef4595dc82f1fb0,"看着大祭司一步步朝着她靠近，生命
        "
929f09bf26dd483ab5c006bbb8715995,四点才睡的觉，十二点起，中午无法更新啦，傍晚更
929f09bf26dd483ab5c006bbb8715995," 
        "
aeeaad43e1fb445e95933b5af3e62a30,由于混沌之光的力量已经被江辰吸收完，他坠落山谷倒是没有造成多大的破坏。
aeeaad43e1fb445e95933b5af3e62a30,以他为中心，只塌陷了几十米的范围。
aeeaad43e1fb445e95933b5af3e62a30,他的身体深深陷入了泥土之中。
aeeaad43e1fb445e95933b5af3e62a30,当他从地底中钻出时，顿时看见大祭司、生命女神和罗刹神从天空上坠落下来。
aeeaad43e1fb445e95933b5af3e62a30,"其实坠落的只有生命女神和罗刹神，大祭司是飞行下来
        "
60bf27d79ac84d3cb6996965e9e79abd,会议室内再次出现嗡嗡声，董鑫也不制止，任由他们小声讨论，直到嗡嗡声慢慢消失，大家的目光重新回到他这里。
60bf27d79ac84d3cb6996965e9e79abd,“虽然具体数据资料我没有带过来，但其中几组大家肯定会关心的数据我记得清清楚楚，在这里，可以分享给大家。”
60bf27d79ac84d3cb6996965e9e79abd,"“首先要跟大家说的就是所有养殖场最关心的母猪繁育数据，米国最大种
        "
78b67f6a6ef443b3bb6296a0524b5093,2019年8月20日上传第一章，2020年11月5日凌晨结束。
78b67f6a6ef443b3bb6296a0524b5093,历时一年零两个多月，正文内容236万字，平均日更5000+，对于我这样的扑街来讲，自认为算是对得起诸位！
78b67f6a6ef443b3bb6296a0524b5093,写出‘全书完’三个字时，真的就像是有什么东西溜走了，但也有如释重负的感觉。
78b67f6a6ef443b3bb6296a0524b5093,真的！
78b67f6a6ef443b3bb6296a0524b5093,如果让我自己说，这本书写的最快乐的时间点，那肯定是新书免费期！
78b67f6a6ef443b3bb6296a0524b5093,第一次写书啥也不懂，脑子一热有了想法，就动笔了！
78b67f6a6ef443b3bb6296a0524b5093,纯粹是一腔热情，随心而欲的写，那种状态真的很好。
78b67f6a6ef443b3bb6296a0524b5093,因为是新手，不懂网站推荐机制，不懂成绩好坏的影响，不懂读者喜欢看什么……
78b67f6a6ef443b3bb6296a0524b5093,总之，不懂的东西很多，直到现在依旧有很多不懂的东西。
78b67f6a6ef443b3bb6296a0524b5093,无知者无畏吧！
78b67f6a6ef443b3bb6296a0524b5093,正因为不懂，所以不考虑太多。
78b67f6a6ef443b3bb6296a0524b5093,开头出现女主，甚至因为王泉痴痴傻傻的看着张舒就被大量读者诟病、谩骂。
78b67f6a6ef443b3bb6296a0524b5093,对此，不想辩解什么，也不想反驳什么。
78b67f6a6ef443b3bb6296a0524b5093,每个人的价值观不同，看待问题的角度也不同，产生分歧是必然的。
78b67f6a6ef443b3bb6296a0524b5093,道不同不相为谋，你不喜欢可以走，我要挽留你一句，算我输！
78b67f6a6ef443b3bb6296a0524b5093,对，这就是我的态度。
78b67f6a6ef443b3bb6296a0524b5093,从前是，现在是，以后也不会变。
78b67f6a6ef443b3bb6296a0524b5093,……
78b67f6a6ef443b3bb6296a0524b5093,书写完了，可以跟大家分享一下写这本书的初衷。
78b67f6a6ef443b3bb6296a0524b5093,其实初衷很简单，看到不少人在议论猪肉价格上涨的原因，有理性的评论，也有充满阴谋论的造谣。我不敢说自己懂的很多，也无法改变某些人坚信的东西，所以就想把这个行业内的一些东西写出来，是非黑白由大家评判。
78b67f6a6ef443b3bb6296a0524b5093,我不是正义感爆棚的人，也没有泛滥的责任感，我只是想让大家了解一下对大部分来讲还算新鲜的东西。
78b67f6a6ef443b3bb6296a0524b5093,说实在的，这本书跟大部分网络小说有区别，甚至都算不上大家习惯的网络小说。
78b67f6a6ef443b3bb6296a0524b5093,为什么这么说呢？
78b67f6a6ef443b3bb6296a0524b5093,爽点不足！
78b67f6a6ef443b3bb6296a0524b5093,从一开始，我只是想尽可能真实一点的东西写出来，既然偏向真实，自然不可能出现太多装逼打脸的剧情。
78b67f6a6ef443b3bb6296a0524b5093,都是成年人了，而且是有过社会阅历的成年人，有几个真得那么脑残不问青红皂白，不明敌我悬殊就上去挑衅别人的？
78b67f6a6ef443b3bb6296a0524b5093,而且我知道，能坚持看这本书的人，大部分都是有生活阅历的人。换句话说，都是被生活折磨过的人。
78b67f6a6ef443b3bb6296a0524b5093,我必须承认一点，自己的文笔不够好，文中有很多人物形象没有写出该有的味道。
78b67f6a6ef443b3bb6296a0524b5093,比如说，张舒。
78b67f6a6ef443b3bb6296a0524b5093,关于张舒的评价，不用我说，大家应该能从章评里看到。
78b67f6a6ef443b3bb6296a0524b5093,在我看来，之所以得到一部分书友的赞同，应该是出于渴望的心理更多一些。
78b67f6a6ef443b3bb6296a0524b5093,缺什么，就想什么嘛！
78b67f6a6ef443b3bb6296a0524b5093,我同样也是！
78b67f6a6ef443b3bb6296a0524b5093,在我脑海中，张舒应该是一个贤淑的女人！
78b67f6a6ef443b3bb6296a0524b5093,有女人的感性，也有受过高等教育的理性，但她骨子里更应该是一个具备传统思想美德的普通女人，这种女人遍地都是，无关相貌美丑，只是你能不能发现而已。
78b67f6a6ef443b3bb6296a0524b5093,如果你真的感觉不到，请看一看父母那一辈！
78b67f6a6ef443b3bb6296a0524b5093,再比如，王富贵。
78b67f6a6ef443b3bb6296a0524b5093,这是纯粹因为行为被人骂的最多的一个角色，而他的行为，在社会中比比皆是。
78b67f6a6ef443b3bb6296a0524b5093,我不止一次的猜测过，骂王富贵的人要么是遇到过这样的人，要么本身就是这样的人。
78b67f6a6ef443b3bb6296a0524b5093,王富贵的毛病有很多，有作者自己身上的，也有身边朋友身上的。
78b67f6a6ef443b3bb6296a0524b5093,很常见，很气人！
78b67f6a6ef443b3bb6296a0524b5093,写这个角色前，我就考虑过，是不是换一个人物关系？
78b67f6a6ef443b3bb6296a0524b5093,比如说主角的对手，如果对手身边有这样一个猪队友的话，读者应该骂的同时更加开心吧？
78b67f6a6ef443b3bb6296a0524b5093,但仔细想想，考虑到本书人物众多，大家很有可能轻易忘记这个人。
78b67f6a6ef443b3bb6296a0524b5093,所以，最终还是决定把他作为主角的弟弟来写。
78b67f6a6ef443b3bb6296a0524b5093,年轻是王富贵的标签，年轻人犯错应该给其改正的机会，这是我个人的观点。
78b67f6a6ef443b3bb6296a0524b5093,可我没想到的是，真有不少人不愿意给这样的机会，因为王富贵弃书的人肯定不少，这一点我是知道的。
78b67f6a6ef443b3bb6296a0524b5093,好吧，还是各有评说，不用强求。
78b67f6a6ef443b3bb6296a0524b5093,你们不喜欢看，那我就少写一些，你们不乐意看他改变，那就让他在无人知晓的世界里慢慢成长。
78b67f6a6ef443b3bb6296a0524b5093,再有就是，郭杰。
78b67f6a6ef443b3bb6296a0524b5093,文中曾说过，这是一个真实存在，却已经离开的人。
78b67f6a6ef443b3bb6296a0524b5093,从他的角度来看，他所做的一切都没有错，那么，错的是谁呢？
78b67f6a6ef443b3bb6296a0524b5093,这也是一个值得发醒的问题，我同样没有写好。
78b67f6a6ef443b3bb6296a0524b5093,……
78b67f6a6ef443b3bb6296a0524b5093,最后一章写了足足七个多小时，中间甚至因为不知道怎么写，去给新书写了一章。可我发现，回来之后依旧不知道怎么写。
78b67f6a6ef443b3bb6296a0524b5093,为什么呢？
78b67f6a6ef443b3bb6296a0524b5093,我感觉这个结局不算真正的结束，就这么简单。
78b67f6a6ef443b3bb6296a0524b5093,但它绝对不算烂尾太监！
78b67f6a6ef443b3bb6296a0524b5093,不光是我一个人想写的真实，有不少读者最初入坑也是因为真实。
