seg_id,text
78b67f6a6ef443b3bb6296a0524b5093,可从今年年初开始，有不少人在书评区和章评里问。
78b67f6a6ef443b3bb6296a0524b5093,YQ为什么没有出现？
78b67f6a6ef443b3bb6296a0524b5093,没有YQ你还真实个毛？
78b67f6a6ef443b3bb6296a0524b5093,不真实谁还看你？
78b67f6a6ef443b3bb6296a0524b5093,那个时候我就明白了，接下来肯定会有读者流失。
78b67f6a6ef443b3bb6296a0524b5093,我不知道问这些话的读者是什么心态？
78b67f6a6ef443b3bb6296a0524b5093,你们是单纯的想看到国民不好的消息？
78b67f6a6ef443b3bb6296a0524b5093,还是想看作者因为写这样的剧情被封书？
78b67f6a6ef443b3bb6296a0524b5093,亦或者是，你们心理的黑暗思维占据了大脑？
78b67f6a6ef443b3bb6296a0524b5093,这算是一方面原因，当然还有主角重生时间点的设置原因，超过了重生时间，大家觉得没有看头了。
78b67f6a6ef443b3bb6296a0524b5093,超出了期待，也就没了期待，可以这么理解吧？
78b67f6a6ef443b3bb6296a0524b5093,有人说，卖猪肉能卖出首富吗？
78b67f6a6ef443b3bb6296a0524b5093,我不知道。
78b67f6a6ef443b3bb6296a0524b5093,但我知道一点，只要你愿意努力，生活不会辜负你！
78b67f6a6ef443b3bb6296a0524b5093,没有人能顺风顺水，为什么就不能看看别人的努力呢？
78b67f6a6ef443b3bb6296a0524b5093,没有了重生的优势，就不值得看了？
78b67f6a6ef443b3bb6296a0524b5093,好吧，那就少写点。
78b67f6a6ef443b3bb6296a0524b5093,所以，今天结局了！
78b67f6a6ef443b3bb6296a0524b5093,不是赌气，而是早在年初就想好了在这里结局。
78b67f6a6ef443b3bb6296a0524b5093,当九鼎商贸走到更高位置时，集团公司必然会应运而生。
78b67f6a6ef443b3bb6296a0524b5093,集团公司后面的事情，我相信很多人都能猜到，无非是先跟有同样野心的集团公司竞争，比如牧园。
78b67f6a6ef443b3bb6296a0524b5093,然后在跟老牌集团公司打斗，比如唐人。
78b67f6a6ef443b3bb6296a0524b5093,最后成长为力压三汇的集团公司！
78b67f6a6ef443b3bb6296a0524b5093,这是正常的套路，对吧？
78b67f6a6ef443b3bb6296a0524b5093,如果真的写下去，多了不敢说，写个五十万一百万字还是可以的。
78b67f6a6ef443b3bb6296a0524b5093,但这样写，真就好看吗？
78b67f6a6ef443b3bb6296a0524b5093,这不是越发的不真实了吗？
78b67f6a6ef443b3bb6296a0524b5093,任何一家集团公司，哪一个不是经历了几十年如一日的努力，经历了大小风浪无数次洗礼，成功真就那么努力？
78b67f6a6ef443b3bb6296a0524b5093,肯定有人会说，你这是小说，你跟我说什么现实呢？现实本就过得不好，看小说不就是为了爽？
78b67f6a6ef443b3bb6296a0524b5093,我不否认，但我可以选择不附和。
78b67f6a6ef443b3bb6296a0524b5093,九鼎集团该具备的竞争优势有了，该有的管理团队也都交代过了，发展的方向大家更是心知肚明，我觉得可以了，多一份想象的空间，难道不好吗？
78b67f6a6ef443b3bb6296a0524b5093,……
78b67f6a6ef443b3bb6296a0524b5093,心情却是有些复杂，完本感言也写的很乱，但这就是真实所想。
78b67f6a6ef443b3bb6296a0524b5093,写这本书，学到了很多东西，也给自己带来不少启发。
78b67f6a6ef443b3bb6296a0524b5093,感谢你们一年零两个月的陪伴，也感谢自己一年零两个月的坚持。
78b67f6a6ef443b3bb6296a0524b5093,最后。
78b67f6a6ef443b3bb6296a0524b5093,最后，请允许我再给大家汇报一下这本书的成绩，因为这是咱们一起创造的成绩！
78b67f6a6ef443b3bb6296a0524b5093,2700收藏上架，上架字数23万字，首订280。
78b67f6a6ef443b3bb6296a0524b5093,现在，236万字完本，收藏量55500，高订8160，均订2600，差400个均订拿到精品徽章。
78b67f6a6ef443b3bb6296a0524b5093,有四位盟主书友，有三位护法书友，有100位舵主级别书友，有超过五百的执事级别粉丝。
78b67f6a6ef443b3bb6296a0524b5093,如果有江湖，咱们绝对算得上是一方豪强！
78b67f6a6ef443b3bb6296a0524b5093,感谢大家的一路支持和陪伴，咱们江湖有缘再见！
78b67f6a6ef443b3bb6296a0524b5093,……
78b67f6a6ef443b3bb6296a0524b5093,那啥，我已启程，要偶遇的请移步《金牌村长》，这是一个不一样的村长故事，有山有水有家有爱！
78b67f6a6ef443b3bb6296a0524b5093,
78b67f6a6ef443b3bb6296a0524b5093," 
        "
1d5ddff0ab5140c19962eb7aa31b8ede,有些时候，不是你知道了别人不知道的消息，就一定能做成别人做不成的事情。
1d5ddff0ab5140c19962eb7aa31b8ede,重生是让王泉有了两年的超前记忆，但两年的时间很短，短到一眨眼就能过去。
1d5ddff0ab5140c19962eb7aa31b8ede,刚重生的时候王泉也曾有过扪心自问，两年的时间能让自己干点啥？
1d5ddff0ab5140c19962eb7aa31b8ede,"本着不浪费优势的心态重新扎进这个行业，赚钱肯定是首位目标！
        "
d9fd299cfc5c4bf5abcdbca35644279d,有书友建议我趁着限免看书的人多，给新书吆喝一嗓子，说是万一有人更喜欢新书呢？
d9fd299cfc5c4bf5abcdbca35644279d,所以，厚脸皮的扑街狐来了。
d9fd299cfc5c4bf5abcdbca35644279d,新书《金牌村长》已经八万字了，值得让诸位移步一观了。
d9fd299cfc5c4bf5abcdbca35644279d,不一样的故事，同样的接地气，希望能得到大家的支持。
d9fd299cfc5c4bf5abcdbca35644279d," 
        "
053546b5a99e410ea1a62414afb20992,下班高峰期市内车流量很大，李朝阳好不容易从市区出来，正准备提速就被一辆车子强行超越。不满的情绪刚刚出现，李朝阳诧异的看着前面刚刚超过去的车子，这不是冯军的车子么？
053546b5a99e410ea1a62414afb20992,宋鹏飞也约他了？
053546b5a99e410ea1a62414afb20992,"李朝阳心里冒出这样的念头，下意识地按了两下喇叭，可前面的车子根本不在意，速度反而越来越快。这
        "
3acfe6f9fd6a498abc59d4cfec21f046,进场报道，抽签分组，确定所在的小组后，跟着志愿者前去熟悉场地……
3acfe6f9fd6a498abc59d4cfec21f046,不知不觉，时间就到了上午八点。
3acfe6f9fd6a498abc59d4cfec21f046,武道大会开幕式时间到了。
3acfe6f9fd6a498abc59d4cfec21f046,小组赛开幕式并不繁琐，没有节目表演，也没有选手入场仪式，领导讲话……
3acfe6f9fd6a498abc59d4cfec21f046,呃，这个还是有的。
3acfe6f9fd6a498abc59d4cfec21f046,市武道协会会长，苍河市本土第一高手，今年七十二岁的真气境大宗师周岳，站在主席台上，不用任何扩音设备，直接把话声送到全场选手，以及看台上的上万观众们耳边：
3acfe6f9fd6a498abc59d4cfec21f046,“今年的武道大会，马上就要开始了。开赛之前，我只强调一点：比武切磋，点到为止，莫讲武德。我话讲完，小组赛正式开始。”
3acfe6f9fd6a498abc59d4cfec21f046,必须说明，这个世界的“武德”，跟楚天行原本世界，那些武学大师们提倡的武德，压根儿不是一回事。
3acfe6f9fd6a498abc59d4cfec21f046,武字，在这个世界的大明及华夏文明圈，没人引申出“止息干戈”的意思，至今还是沿用其本意——“拿着兵器的行动”，也就是操家伙砍人。
3acfe6f9fd6a498abc59d4cfec21f046,武道，是源自战场的争杀之道。
3acfe6f9fd6a498abc59d4cfec21f046,超凡武道在历史上的首次亮相，也是崇祯皇帝独闯千军，手刃闯王。
3acfe6f9fd6a498abc59d4cfec21f046,所以在这个世界，“武德”的意思，就是保存自己、护翼同袍、杀光敌人。
3acfe6f9fd6a498abc59d4cfec21f046,能将以上三点办妥的，那就是武德彪炳。
3acfe6f9fd6a498abc59d4cfec21f046,然而现在只是比赛，没有杀敌的必要。
3acfe6f9fd6a498abc59d4cfec21f046,所以周大宗师就特别提点了一句“点到为止，莫讲武德”。
3acfe6f9fd6a498abc59d4cfec21f046,领导讲话就这么干脆利落地结束了。
3acfe6f9fd6a498abc59d4cfec21f046,武道大会小组赛，也随之正式揭开战幕。
3acfe6f9fd6a498abc59d4cfec21f046,整个大会，分为四个大组：少儿组、少年组、低龄青年组、大龄青年组。
3acfe6f9fd6a498abc59d4cfec21f046,四个大组的比赛同期举行，每个大组占了足球场四分之一的场地。
3acfe6f9fd6a498abc59d4cfec21f046,而那四分之一的场地，又分成了十个小场地。
3acfe6f9fd6a498abc59d4cfec21f046,也就是说，同一时间，在足球场上，将有四十对各年龄段的选手捉对比试。
3acfe6f9fd6a498abc59d4cfec21f046,每一对选手的比赛，都由武功高强，且有着丰富实战经验的锦衣卫充当裁判。
3acfe6f9fd6a498abc59d4cfec21f046,既负责判定胜负，亦负责防止意外。
3acfe6f9fd6a498abc59d4cfec21f046,毕竟，并不是每个选手都能做到收发自如。
3acfe6f9fd6a498abc59d4cfec21f046,万一打得兴起收不住手，就需要裁判及时出手干预了。
3acfe6f9fd6a498abc59d4cfec21f046,楚天行签运不错，抽到了第一批登场比赛——当然，在别人看来，他们这些第一批登场比赛的，就属于签运不佳了。
3acfe6f9fd6a498abc59d4cfec21f046,毕竟小组赛是单轮循环赛，每个选手都要跟同一小组的九个选手比试一次。
3acfe6f9fd6a498abc59d4cfec21f046,那你第一批登场比赛，你所在小组的其他选手，不就可以在场边观察，寻找你武功的破绽了么？
3acfe6f9fd6a498abc59d4cfec21f046,所以第一批登场的选手，表情都不怎么好看。
3acfe6f9fd6a498abc59d4cfec21f046,唯有楚天行一脸淡定，完全无所谓。
3acfe6f9fd6a498abc59d4cfec21f046,他会的武功太多了。
3acfe6f9fd6a498abc59d4cfec21f046,别说现场有没有人能将他的武功看透，就算真有人像他一般天赋异禀，能看出他武功的破绽，他随时换一门不就完事儿了？
3acfe6f9fd6a498abc59d4cfec21f046,这就是渊博的好处了。
3acfe6f9fd6a498abc59d4cfec21f046,四个年龄段第一批登场比赛的四十对选手，皆已经进入各自的比赛场地。
3acfe6f9fd6a498abc59d4cfec21f046,楚天行站在赛场上，气定神闲地看着自己的对手。
3acfe6f9fd6a498abc59d4cfec21f046,那是一位二十出头的平头小青年，五官硬朗，身材高大，肌肉健硕，气息沉凝，看上去很有几分气势。
3acfe6f9fd6a498abc59d4cfec21f046,同小组的八个选手，站在场外观战，有人还在小声讨论：
3acfe6f9fd6a498abc59d4cfec21f046,“那哥们儿是苍龙道馆的禇军，听说奇经八脉已经贯通了两条，不仅内力深厚，苍龙腿法也得了道馆真传，一脚扫下去，半尺厚的石碑都能踢成粉碎……”
3acfe6f9fd6a498abc59d4cfec21f046,“第一场就遇上禇军，那小子看来悬了。”
3acfe6f9fd6a498abc59d4cfec21f046,“可不是么？禇军在咱们整个低龄青年组，都是有望打进市十六强的硬手……”
3acfe6f9fd6a498abc59d4cfec21f046,“希望那小伙子，能在禇军手下多撑一会儿吧。这样咱们还有希望看清禇军的功夫，找出他的破绽。”
3acfe6f9fd6a498abc59d4cfec21f046,“我看悬，那小伙子看起来像是个高中生，怕是才刚刚到了低龄青年组的年龄线。这么年轻，功夫又能有多深？照我看呐，他能在禇军手下撑过三招就不错啦！”
3acfe6f9fd6a498abc59d4cfec21f046,“你这话不妥。高中生又怎么了？咱们市一中，又不是没有十六七岁就贯通了十二正经，直接被明都大学提前录取的武道天才。”
3acfe6f9fd6a498abc59d4cfec21f046,“呵呵，市一中的几个武道天才，我都在武道协会里见过，偏就没有这小伙子……他呀，怕也就是重在参与……吧？咦，他赢了？”
3acfe6f9fd6a498abc59d4cfec21f046,嗯，就在围观选手们议论声中。
3acfe6f9fd6a498abc59d4cfec21f046,裁判宣布第一场徒手比试开始。
3acfe6f9fd6a498abc59d4cfec21f046,苍龙道馆的禇军，为了不被后面的选手们找到自己功夫的破绽，决定速战速决。
3acfe6f9fd6a498abc59d4cfec21f046,裁判话音一落，他就一步掠至楚天行面前，腿如苍龙出海，轰向楚天行小腹。
3acfe6f9fd6a498abc59d4cfec21f046,这一招气势极猛，速度极快。
3acfe6f9fd6a498abc59d4cfec21f046,换作一般只贯通了五条正经的选手，根本来不及闪避，只能强行招架。
3acfe6f9fd6a498abc59d4cfec21f046,然而招架的话，只贯通了五条正经的选手，拼修为，拼力量，又如何挡得住已贯通了两条奇经八脉的禇军，这势大力沉的一腿？
3acfe6f9fd6a498abc59d4cfec21f046,直接就要被轰出场外判负。
3acfe6f9fd6a498abc59d4cfec21f046,然而，就在禇军身形一动，劲腿轰出的刹那，一副气定神闲模样的楚天行，似能未卜先知一般，斜刺里迈出一步。
3acfe6f9fd6a498abc59d4cfec21f046,这一步，恰到好处避开了禇军的劲腿，令禇军一击落空的同时，还一指头戳在了禇军肋下。
3acfe6f9fd6a498abc59d4cfec21f046,一阳指。
3acfe6f9fd6a498abc59d4cfec21f046,饶是禇军内力深厚远超楚天行，可即使以他的功力，也不可能随时将内力遍布全身进行防御，最多只能重点防御少数几个要害部位。
3acfe6f9fd6a498abc59d4cfec21f046,能随时将内力遍布全身，如同穿上全身甲一般全方位无死角防御的，至少也得是内力境修为到了巅峰，能够内力外放、隔空伤人的高手。
3acfe6f9fd6a498abc59d4cfec21f046,再加上一阳指专精点穴，最擅以点破面，指力又是以精纯的“先天功”内力催发，于是这正中禇军肋下“章门穴”的一指，立刻就破开了禇军应激而发、自动防御的一点微薄内力，攻入他穴窍经脉之中。
3acfe6f9fd6a498abc59d4cfec21f046,禇军只觉肋下一麻，半边身子都失去了知觉。
3acfe6f9fd6a498abc59d4cfec21f046,身体也因此失去平衡，被自己落空的强劲腿力，带得踉跄着扑倒在地。
3acfe6f9fd6a498abc59d4cfec21f046,号称有低龄青年组市十六强之望的禇军，就这么被楚天行一招秒了。
3acfe6f9fd6a498abc59d4cfec21f046,场外围观的八位选手，直到禇军扑地，才堪堪反应过来，顿时个个目瞪口呆。
3acfe6f9fd6a498abc59d4cfec21f046,那位从锦衣卫借调来的裁判，也诧异地看了楚天行一眼，过去查看了一下禇军的状况，当即宣布道：
3acfe6f9fd6a498abc59d4cfec21f046,“第一场，徒手赛，楚天行胜！”
3acfe6f9fd6a498abc59d4cfec21f046,说完在禇军肋下推拿了两下，帮他化解了楚天行那本就有所保留的指力，又询问禇军：
3acfe6f9fd6a498abc59d4cfec21f046,“还能继续比赛吗？”
3acfe6f9fd6a498abc59d4cfec21f046,徒手比完，两人之间，还有一场器械要比。
3acfe6f9fd6a498abc59d4cfec21f046,倘若禇军不能继续，那器械比试，楚天行也就直接获取，全取三分。
3acfe6f9fd6a498abc59d4cfec21f046,诸军站起身来，面红耳赤地看了楚天行一眼，咬牙道：
3acfe6f9fd6a498abc59d4cfec21f046,“我还可以继续！”
3acfe6f9fd6a498abc59d4cfec21f046,“那好。”裁判也不多劝，点点头：“器械比试准备，各自选取兵器，佩戴防具。”
3acfe6f9fd6a498abc59d4cfec21f046,场边就有兵器架，上面摆满了各种兵器。
3acfe6f9fd6a498abc59d4cfec21f046,不仅有正统的刀剑枪矛，还有鞭、锤、戟、棍、三节棍、九节鞭、峨眉刺、分水叉……乃至绳索、折扇、丝带等各种奇门兵器。
3acfe6f9fd6a498abc59d4cfec21f046,当然，所有硬质兵器都是特种木材制成，且没有开刃。只是形制、重量与真实兵器相当。
3acfe6f9fd6a498abc59d4cfec21f046,不过即便如此，器械比试还是很危险的。
3acfe6f9fd6a498abc59d4cfec21f046,因为在内力境武者手上，这些没有开刃的圆头木制兵器，照样可以杀人。
3acfe6f9fd6a498abc59d4cfec21f046,所以在兵器架上，还有防具。
3acfe6f9fd6a498abc59d4cfec21f046,选手无论是否愿意，都必须佩戴胸甲、护颈、头盔等防具遮护要害，防止意外。
3acfe6f9fd6a498abc59d4cfec21f046,然而即使这样，还是无法保证绝对安全，这就需要裁判的及时干预，以及选手自行控制了。
3acfe6f9fd6a498abc59d4cfec21f046,楚天行其实是不需要防具的。
3acfe6f9fd6a498abc59d4cfec21f046,但这是硬性规定，无论是否情愿，都必须佩戴。
3acfe6f9fd6a498abc59d4cfec21f046,所以他也只能勉为其难地在志愿者帮助下，戴上头盔，佩上护颈，穿上胸甲，然后看一眼禇军，见他选了一口木刀作武器，便选了一杆长枪。
3acfe6f9fd6a498abc59d4cfec21f046,见他选长枪，围观选手们又有话说：
3acfe6f9fd6a498abc59d4cfec21f046,“月棍年刀一辈子枪。这个名叫楚天行的小伙子，武功着实有些超出意外，居然一招就打翻了禇军。可他手上功夫虽好，也不可能连兵器功夫都一样厉害吧？尤其他选的还是易学难精，最耗功夫的长枪。”
3acfe6f9fd6a498abc59d4cfec21f046,“这可说不准。天才存在的意义，就是打破常人想象的极限。这个楚天行……恐怕就是一个突然冒出来的天才。”
3acfe6f9fd6a498abc59d4cfec21f046,“照我看，禇军输掉徒手比试，很大原因是出于大意。他怕被我们看出破绽，太想速战速决，轻敌冒进，所以才不明不白地输掉。吃一堑，长一智，这一场，禇军绝对不会再有任何大意。那个楚天行，应该不可能……呃，他又赢了？”
3acfe6f9fd6a498abc59d4cfec21f046,这次结束得更快。
3acfe6f9fd6a498abc59d4cfec21f046,围观选手们还没议论几句呢，禇军就又输了。
3acfe6f9fd6a498abc59d4cfec21f046,这次禇军倒是没有轻敌冒进，裁判喝令开始后，他反而采取了守势。
3acfe6f9fd6a498abc59d4cfec21f046,然而这次楚天行主动进攻了。
3acfe6f9fd6a498abc59d4cfec21f046,他单手持枪，大步前行。
3acfe6f9fd6a498abc59d4cfec21f046,前行之际，他身形起伏，如同身下骑了一匹骏马，竟以徒步冲出了古之名将，跃马提枪，冲锋陷阵的气势。
3acfe6f9fd6a498abc59d4cfec21f046,再加上他曾经面对凤予飞那等杀人不眨眼的邪物附体之人，又曾在异界历经血战，手刃强大鱼怪，身上有着真正的血战气势。
3acfe6f9fd6a498abc59d4cfec21f046,而禇军功夫练得虽好，可从来没有杀过什么智慧生物。
3acfe6f9fd6a498abc59d4cfec21f046,仅有的实战经验，也就是揍几个小混混而已，还不敢下手太重，免得把人打坏。
3acfe6f9fd6a498abc59d4cfec21f046,所以当楚天行“跃马提枪”，挟真正经历血战厮杀，才能养出来的滚滚杀气直冲而来时，被他那气场一冲，被他那杀机凛冽的双眼一瞪，禇军顿时只觉似有一桶冰水从头顶直浇下来，一下就令他头皮发麻，脊背发冷，脑子里只有一个念头：
3acfe6f9fd6a498abc59d4cfec21f046,“他要杀我！他真的要杀了我！”
3acfe6f9fd6a498abc59d4cfec21f046,好在练武之人血气旺盛，胆气也较常人更加豪雄——楚天行他们遭遇鱼怪时，许多同学初时都曾吓得惊慌失措。可后来在餐厅列阵防御鱼怪冲击时，每一个同学，无论男女，都在楚天行、秦玲、肖虎等人的带动下，勇敢地握紧了刀枪，直面鱼怪，血战厮杀。
3acfe6f9fd6a498abc59d4cfec21f046,这要换作楚天行那个世界的高中生，碰上这样的情况，恐怕除了少数天不怕地不怕的勇士，其他绝大部分人，都只会吓得如同鹌鹑一般，瑟缩在角落哭着喊着抱头等死了。
3acfe6f9fd6a498abc59d4cfec21f046,禇军修为还要强过秦玲、肖虎，胆气自然不会比楚天行那班同学更弱。
3acfe6f9fd6a498abc59d4cfec21f046,初时被楚天行那真实不虚的杀气骇住之后，他很快便一咬舌尖，挣脱惊恐，就要奋起反击。
3acfe6f9fd6a498abc59d4cfec21f046,然而，在楚天行面前，哪怕只是一刹那的失态，也已经无可挽回。
3acfe6f9fd6a498abc59d4cfec21f046,当禇军挣脱惊恐，回过神来，欲待迎击时，楚天行掌中长枪，已经抵住了他的咽喉……
3acfe6f9fd6a498abc59d4cfec21f046,【求勒个票~！】
3acfe6f9fd6a498abc59d4cfec21f046,
3acfe6f9fd6a498abc59d4cfec21f046," 
        "
9b052affabb3450b817b94716f8d88ee,上菜打断了闲聊，但也意味着下一个话题的开始。
9b052affabb3450b817b94716f8d88ee,宋鹏飞今晚是主，由他将准备好的酒打开，给每个人添满。
9b052affabb3450b817b94716f8d88ee,“无理由不喝酒，宋总赶紧来个开场白。”
9b052affabb3450b817b94716f8d88ee,张浩明一只手扶着酒杯，一边扭头怂恿宋鹏飞。其他几个人也都是乐悠悠的配合着看向宋鹏飞，给予请客人足够多的尊重。
9b052affabb3450b817b94716f8d88ee,"宋鹏飞也
        "
ff5cae5331ea44da9eb06e38801bce0a,宋鹏飞的话让车里变得更加安静，静的能听到节奏不同呼吸声。另外三个人都听懂了宋鹏飞的意思，类似宋鹏飞花五百万拿到5%股权的事情不可能再发生了。
ff5cae5331ea44da9eb06e38801bce0a,还有就是，王泉在养殖场那边投了多少钱只有他自己清楚，如果他不吐口，这事儿基本没希望。
ff5cae5331ea44da9eb06e38801bce0a,"再也无人说话，直到车子开进地下停车场车内才重新
        "
2420f9dc50ae45b99e978117859a8c2e,两湖地区白条渠道的搭建成功意味着九鼎商贸正式迈步进入肉类产品的业务板块，虽然只是入门级的白条猪肉业务，但对九鼎商贸来讲却是一次里程碑。
2420f9dc50ae45b99e978117859a8c2e,按理说应该是值得高兴的事情，但九鼎商贸的业务团队并没有表现出欢欣鼓舞，反而保持极高的警惕心理。
2420f9dc50ae45b99e978117859a8c2e,"不单单是亲临一线市场的业务员，就连九鼎商贸
        "
9ac0f9a74f3a475780593e6a95367bf4,白条卖到北湖？
9ac0f9a74f3a475780593e6a95367bf4,听到这句话，戴金权没来由的心头一跳，还没等他细问，就听到赵林急速说道：“江城这里跟他们合作的是邢启玉，孝干那边跟他们合作是……”
9ac0f9a74f3a475780593e6a95367bf4,"赵林快速报出一串名字，没听到一个名字，戴金权的脸色就会阴沉一分，等赵林说完，戴金权的脸色已经阴沉如水，握手机的手不自觉的用力，能
        "
12a4a8283afc49ea8946685a66103d23,“那就麻烦李老板了，希望咱们能够合作愉快。”
12a4a8283afc49ea8946685a66103d23,从李老板的店里出来，王富贵自信心直线飙升。
12a4a8283afc49ea8946685a66103d23,跟万豪说的一样，九鼎商贸刚刚挫败了贺鹏举，又成功拿下唐人集团的副产品销售权，毫不夸张的说，九鼎商贸这个外来户此时在南湖的风头无两！
12a4a8283afc49ea8946685a66103d23,"趁着公司风头正劲，一般人都不会直接拒绝九鼎商
        "
