seg_id,text
a52bd051cf924694b2a178d040845729,“虚空投影？不，我这是‘无处不在’。”楚天行含笑说道。
a52bd051cf924694b2a178d040845729,“……”黑衣人无语，沉默好一阵，方才缓缓说道：
a52bd051cf924694b2a178d040845729,“楚天行，你是我见过的，最特别的虚空邪神……”
a52bd051cf924694b2a178d040845729,“虚空邪神？”楚天行哑然失笑：“阁下此言，太过荒谬。”
a52bd051cf924694b2a178d040845729,"他摘下兜帽，现出英姿勃勃、阳光俊朗的面庞：
        "
01c0b004d5ac473c9f1300ecee665d62,天空之中，阴云密布，狂风怒嚎，电闪雷鸣。
01c0b004d5ac473c9f1300ecee665d62,不时有一道天火从天而降，将地面灼出深不见底的琉璃深坑。
01c0b004d5ac473c9f1300ecee665d62,又或是剑气冲霄而起，斩裂乌云，现出一线蓝天，令金色的阳光，自云中那巨大而平整的裂痕中洒落，短暂照亮天地。
01c0b004d5ac473c9f1300ecee665d62,"偶尔会有恐怖的能量狂潮，在万丈高空轰然碰撞，将大气生生打爆
        "
f623774a9a7e414cad80adf412402fde,当剑气铺天盖地而来，众罡气境齐齐变色。
f623774a9a7e414cad80adf412402fde,有罡气境失声惊呼：
f623774a9a7e414cad80adf412402fde,“不是说好压制神剑威能吗？怎么现在……”
f623774a9a7e414cad80adf412402fde,话音未落，茫茫剑气已将之淹没。
f623774a9a7e414cad80adf412402fde,所幸即使荒神老祖亲自执掌神剑，也不可能同时攻击二十位罡气境。
f623774a9a7e414cad80adf412402fde,"那遮蔽视野、填满地窟的剑气，对于其中十九位罡气境，
        "
0e17077cb02c4663b558c4b4f6db0c0d,“坐镇异界之门的四位同道，也要叫回来吗？”
0e17077cb02c4663b558c4b4f6db0c0d,“当然。人多力量大，多一个人，荒神老祖就要多一分顾忌。”
0e17077cb02c4663b558c4b4f6db0c0d,“可万一我们把人都叫走了，地球那边主动打过来怎么办？”
0e17077cb02c4663b558c4b4f6db0c0d,“哪有那么巧的事？地球那边又不知道我们这边的情报，凭什么把时机抓得那么准？”
0e17077cb02c4663b558c4b4f6db0c0d,“也是……”
0e17077cb02c4663b558c4b4f6db0c0d,"
        "
13cd413c106b431db3c0781ab705f62f,“荒神老祖身为不朽真神，怎么可能会被虚空诡异侵蚀？不朽真神精气神极致内敛，浑圆无瑕，自成天地，只能被杀死，无法被迷惑……”
13cd413c106b431db3c0781ab705f62f,“荒神老祖乃是千年之前苟活至今的老古董，受当今灵气衰退的大环境局限，其内天地早已倾颓衰朽，只剩下不朽真神的空架子，早已抵御不住虚空诡异的侵蚀。”
13cd413c106b431db3c0781ab705f62f,"
        "
8625e64bd64a4c47becdeeaae504bb75,“什么人？”
8625e64bd64a4c47becdeeaae504bb75,听到那呓语般的低语，叶神通头皮一炸，悚然一惊，低喝着循声望去，却只看到了密室墙壁。
8625e64bd64a4c47becdeeaae504bb75,其他几个罡气境，自然也听到了那低语，也是个个惊悚，感知全开，在密室中扫来扫去，可竟未察觉任何异常气息。
8625e64bd64a4c47becdeeaae504bb75,这让他们心中更是紧张。
8625e64bd64a4c47becdeeaae504bb75,"尤其叶神通，他背着荒神老祖，
        "
83aec5029eef4c43b364a865d1cf821b,昆仑洞天。
83aec5029eef4c43b364a865d1cf821b,楚天行双手枕在脑后，仰望着天花板，眼神恍惚，一副神游天外的模样。
83aec5029eef4c43b364a865d1cf821b,星殒剑尊青丝如瀑，披散胸前，一手撑着楚天行胸膛，一手捏住他鼻子，嗔道：
83aec5029eef4c43b364a865d1cf821b,“在想什么？是不是这些天不分昼夜连体婴似地跟我呆在一起，腻歪啦？”
83aec5029eef4c43b364a865d1cf821b,楚天行回过神来，笑道：
83aec5029eef4c43b364a865d1cf821b,"“怎
        "
c5f4c9ffef324a05b7cf437cee9f8854,轰！
c5f4c9ffef324a05b7cf437cee9f8854,惊天动地的爆炸声中。
c5f4c9ffef324a05b7cf437cee9f8854,一条人影，撞破数百米厚的岩层，从裂谷谷底冲天而起，一边喷血，一边震荡罡气，发出如雷怒吼：
c5f4c9ffef324a05b7cf437cee9f8854,“荒神老祖丧心病狂，吃人练功……我大哥周仪、二哥郭子威，皆已被他吞噬！荒神老祖丧心病狂，吃人练功……”
c5f4c9ffef324a05b7cf437cee9f8854,"复读机一般的怒吼声中，那人影身上
        "
4aac2648b6cf4d50bc3ed5463a7581cd,午夜。
4aac2648b6cf4d50bc3ed5463a7581cd,星殒剑尊披散着如瀑青丝，伏在楚天行宽厚胸膛上，一边进行着新一轮修炼，一边说道：
4aac2648b6cf4d50bc3ed5463a7581cd,“这几天修为虽然突飞猛进，但时间似乎有些来不及了。”
4aac2648b6cf4d50bc3ed5463a7581cd,楚天行双手环抱着她的纤腰丰臀，微笑道：
4aac2648b6cf4d50bc3ed5463a7581cd,“放心，我会设法拖延几日的。”
4aac2648b6cf4d50bc3ed5463a7581cd,星殒剑尊奇道：
4aac2648b6cf4d50bc3ed5463a7581cd,"“你人在
        "
83aa99f6f2ab46a8a42e699f4d6c1e1d,"“陆无瑕和怒剑仙这几天看来适应得很快，天剑山的弟子们，也逐步接受并适应了目前的生活，接下来还要请专人教导他们大明及地球的基本规则，尤其是法律这一块儿，一定要让他们知道，大明和地球，不是玄真界那种由宗门戒律、世家家法统治的世界。要坚决杜绝玄真界一贯强者为尊、力就是法、拳就是权的心态……”
        "
24caf346724c4a15ad19b591e64c15ac,玄真界。
24caf346724c4a15ad19b591e64c15ac,地裂深处，荒神老祖所在的地窟中。
24caf346724c4a15ad19b591e64c15ac,身着黑袍，连头脸都笼罩在兜帽阴影中的黑衣人，目瞪口呆地看着荒神老祖。
24caf346724c4a15ad19b591e64c15ac,荒神老祖左手边，倒插着一口雁翎刀，观其外形，正是荒神宗的镇派神兵冷月神刀。
24caf346724c4a15ad19b591e64c15ac,"但此时此刻，黑衣人眼中的雁翎刀，已没有了半点神器的风彩，刀身黯淡
        "
c80b18979f96412da671aa6786b991fe,虽然楚天行很有把握的样子，可谁也不可能真就不紧张了，天启之门的防御，仍然要保持在最高级别。
c80b18979f96412da671aa6786b991fe,至于弃暗投明的陆无瑕、怒剑仙二人，纵有楚天行作保，大家也不敢轻易完全信任他们。天启之门的防御工作，现阶段肯定也不会让他们参与进来。
c80b18979f96412da671aa6786b991fe,"“天剑山弃暗投明，我们自是无任欢迎，论理该大摆
        "
8a9114a82a4d4cb49b4cfc8e540f0f6a,琅嬛福地，天启之门前。
8a9114a82a4d4cb49b4cfc8e540f0f6a,除了星殒剑尊、铁将军等七位轮值的罡气境，其他七位轮休的罡气境，此时也赶了过来。
8a9114a82a4d4cb49b4cfc8e540f0f6a,人到齐后，楚天行就开始给众人正式介绍怒剑仙、陆无瑕伯侄。
8a9114a82a4d4cb49b4cfc8e540f0f6a,“天剑山在玄真界，是一个历史悠久、传承完善，影响力很不错的一流宗门。
8a9114a82a4d4cb49b4cfc8e540f0f6a,"“数百年来，天剑山长期
        "
298a5aa23ce0474a97b7952169d87445,地球，琅嬛福地，天启之门。
298a5aa23ce0474a97b7952169d87445,地球这边的天启之门，其周边同样是遍布各种杀阵。
298a5aa23ce0474a97b7952169d87445,一旦有人自天启之门出来，首先就要面对种种杀阵攻击，之后就要被守门的罡气境围攻。
298a5aa23ce0474a97b7952169d87445,即使地球罡气境数量较少，可想要突破这边的防线，第一波冲阵的玄真界罡气境，亦要付出惨痛代价。
298a5aa23ce0474a97b7952169d87445,"如今琅
        "
4ddea49f967b476394fb9be2846ad2eb,怒剑仙望见陆无瑕两手空空过来，怒喝道：“你的剑呢？”
4ddea49f967b476394fb9be2846ad2eb,陆无瑕失魂落魄：“剑丢了……被那老匹夫抢去了……”
4ddea49f967b476394fb9be2846ad2eb,怒剑仙怒吼道：
4ddea49f967b476394fb9be2846ad2eb,“如此也好！得了神剑，那老匹夫暂时当不会再追杀我们了！此地不宜久留，快走！”
4ddea49f967b476394fb9be2846ad2eb,"两人朝着天启之门方向飞掠而去，怒剑仙又咆哮着问道：
        "
46fa0260f327421192eb5dfb24a1d7c4,看着陆无瑕那近乎垂死的伤势，转眼之间就尽数痊愈，又恢复到活蹦乱跳的最佳状态，身上裹了个大光球之后，更是无伤接下了他一刀，荒神老祖竟忍不住咳嗽起来。
46fa0260f327421192eb5dfb24a1d7c4,"他在接见陆无瑕、怒剑仙之前，服食了三枚用十万活人精气神，辅以各种珍贵材料炼制的“血神丹”，小补了一下状态，令他可以用巅峰时，三成的
        "
2dbd6501b80b4eedaf514713cb8c59c7,叶神通一惊，老祖居然要用刀？
2dbd6501b80b4eedaf514713cb8c59c7,难道陆无瑕说对了？
2dbd6501b80b4eedaf514713cb8c59c7,叶神通本以为，老祖只是沉睡太久，状态不复巅峰，难以发挥不朽真神毁天灭地的威能，需要用血神丹恢复实力。
2dbd6501b80b4eedaf514713cb8c59c7,却没有想到，老祖的状态，居然已孱弱到了多出手几次，就会折寿速死的境地。
2dbd6501b80b4eedaf514713cb8c59c7,"一时间，叶神通又想起了老祖复苏
        "
4a531aefc67048468c16a80aed39b669,出剑之时，陆无瑕距荒神老祖只有五步。
4a531aefc67048468c16a80aed39b669,以罡气境的速度，身剑合一之下，五步距离，与零距离无异，剑光绽放之时，就该刺中目标。
4a531aefc67048468c16a80aed39b669,不过。
4a531aefc67048468c16a80aed39b669,速度也是相对的。
4a531aefc67048468c16a80aed39b669,"即使面对一般的罡气境，陆无瑕这五步之内，手持神剑的飞身一击，也足以令对方几无反应时机，只能以护身罡气硬扛，
        "
b543562d0b944b82baa668dc4321c105,陆无瑕与怒剑仙在外等了一阵，叶神通便笑容满面地出来，说道：
b543562d0b944b82baa668dc4321c105,“怒兄、无瑕仙子，老祖已答应接见你们了，请随我来。”
b543562d0b944b82baa668dc4321c105,“有劳叶宗主了。”陆无瑕二人客套一句，随叶神通进了宫殿。
b543562d0b944b82baa668dc4321c105,叶神通带着二人径直穿过空旷正殿，将二人引入后方一座幽静偏殿中。
b543562d0b944b82baa668dc4321c105,"陆无瑕刚刚踏进偏殿
        "
ff229796a1c847be998ef1690ae17fcd,就在陆无瑕师徒尽力劝说怒剑仙时。
ff229796a1c847be998ef1690ae17fcd,天启之门东面，荒神宗营地。
ff229796a1c847be998ef1690ae17fcd,一间幽暗密室中，一位白发苍苍、瘦到皮包骨头，每一寸皮肤都生满老人斑，隐隐散发着腐朽气息的老者，盘坐锦垫之上，闭目打坐。
ff229796a1c847be998ef1690ae17fcd,突然，密室门上的铃铛摇晃，发出清脆的叮铛声。
ff229796a1c847be998ef1690ae17fcd,"老者睁开双眼，显出沙皮狗一
        "
02d313a5b2f443779e6d93d69317cde7,“我怎么知道荒神宗那位太上长老究竟怎么回事？”
02d313a5b2f443779e6d93d69317cde7,怒剑仙两眼怒瞪，吼道：
02d313a5b2f443779e6d93d69317cde7,“反正那老家伙强得很，我根本看不透他。”
02d313a5b2f443779e6d93d69317cde7,这时，一直在旁眼观鼻、鼻观心，默默旁听的林婕忽然开口：
02d313a5b2f443779e6d93d69317cde7,"“也许，荒神宗那位太上长老，是在灵气退潮、天地衰落之前，就踏上了不朽之道，证就了不朽
        "
fcc3fab26195494bbb2613f5d9fbf810,收走天剑山，陆无瑕好好享受了一番徒弟震惊的眼神，方才剑光一卷，带着徒弟继续朝神剑宗方向飞去。
fcc3fab26195494bbb2613f5d9fbf810,疾飞小半日，陆无瑕不经意间低头往地上一瞧，忽然惊咦一声，停下飞遁，紧锁眉头，俯瞰下方。
fcc3fab26195494bbb2613f5d9fbf810,林婕问道：“怎么了师父？”
fcc3fab26195494bbb2613f5d9fbf810,"陆无瑕道：“这下面，我记得原本有一座城市的……”
        "
afd1810ffab34b24b554dce2e42555ab,万丈高空，一道白虹剑光，裹着陆无瑕、林婕师徒二人，往神剑宗方向飞去。
afd1810ffab34b24b554dce2e42555ab,途中，自起飞起，已有好长时间没跟师父斗嘴的林婕，忽然幽幽问道：
afd1810ffab34b24b554dce2e42555ab,“师父，咱们师徒，带着冰魄师叔，悠游山林，逍遥自在不好吗？
afd1810ffab34b24b554dce2e42555ab,“为何要去趟征伐地球那淌浑水？
afd1810ffab34b24b554dce2e42555ab,"“你莫不是在仙宫收获太多，心
        "
7777b5a6cfe54a6b893d734be0d7dc03,这一次，足足过了一整天，那由无数人体糅合而成的狰狞怪物，才被“神剑”中逸出的巨大光球彻底吞噬。
7777b5a6cfe54a6b893d734be0d7dc03,当光球回归神剑，神剑摇摇晃晃地飞回陆无瑕手中时，陆无瑕抱着神剑，轻抚着剑身密密麻麻的冰裂裂痕，心疼地快要淌下泪来。
7777b5a6cfe54a6b893d734be0d7dc03,"林婕也一脸担忧地看着师父怀里，那看上去随时可能迸碎的剑身，
        "
92f2813f7080483c94634dfc5e2b379c,林婕悠然醒来，发现自己竟是衣衫齐整，正盘坐在一只锦垫上，似乎是在打坐。
92f2813f7080483c94634dfc5e2b379c,方才恍恍惚惚间经历的一切，难道只是一个颠倒迷离的幻梦？
92f2813f7080483c94634dfc5e2b379c,“怎么可能是做梦啊！衣服都不是之前穿的那一套，发式也变了！还有那种火山爆发式的……”
92f2813f7080483c94634dfc5e2b379c,"回想起先前的感受，她身躯便不由自主战栗起来，脸颊
        "
2d524414f857462fb9b34453f950b402,“师父，桥上怎么这么多石像？看起来很不对劲啊……”
2d524414f857462fb9b34453f950b402,“桥上那些石像，都是历次仙宫开启时，进入仙宫的武者，被这石桥禁制给石化了。”
2d524414f857462fb9b34453f950b402,“那我们怎么过去？”
2d524414f857462fb9b34453f950b402,"“很简单。这石桥的规则是石化与否五五开，若一个人独自过桥，那么有一半的机率被石化。若两个人一起过桥，那么其中一
        "
6030bf03e15f4c37a0f0ce0b40f9924a,群仙殿灭亡之前，有一百多位罡气境，九位罡气境之上的虚空真神、不朽真神。
6030bf03e15f4c37a0f0ce0b40f9924a,然而就是这等强大的势力，居然一夕之间就被毁灭，且后遗症遗留至今未曾消散，仍能坑死罡气境强者，足见污染了群仙殿的虚空邪神，该是多么强大。
6030bf03e15f4c37a0f0ce0b40f9924a,当然，群仙殿当初遭受的“污染”，也定然不是一夕之功。
6030bf03e15f4c37a0f0ce0b40f9924a,"
        "
1411c457cd684fb2b5dade14ad2b3e8c,陆无瑕一飞冲天，迎着那道天外飞来的晶莹剑光飞去，很快就与剑光相会。
1411c457cd684fb2b5dade14ad2b3e8c,不等她伸手去抓，那剑光便倏地一绕，调了个头，自行把剑柄往她手里凑来。
1411c457cd684fb2b5dade14ad2b3e8c,“这么主动？”陆无瑕微微一怔，旋即若有所悟地点了点头：
1411c457cd684fb2b5dade14ad2b3e8c,“我前半生过得太憋屈，毕生大运攒到今天，终于来了个厚积薄发！
1411c457cd684fb2b5dade14ad2b3e8c,"
        "
df2f01f96a7f44ab981d11ab0310946f,群仙殿仙宫，乃是一处可自行移动的秘境，按照一定的规律，飘流在玄真界周围的时空夹缝之中，每两百年才会与玄真界现世连接一次。
df2f01f96a7f44ab981d11ab0310946f,其不与现世连接时，就算是罡气境，也难以找到位置，更不可能进入。
df2f01f96a7f44ab981d11ab0310946f,但楚天行却可以循仙宫之中，邪神之力的牵引，锁定其位置。
df2f01f96a7f44ab981d11ab0310946f,此刻。
df2f01f96a7f44ab981d11ab0310946f,"楚天行来
        "
8bbb7bcf30e347c8bd4e9831ddc85332,玄真界。
8bbb7bcf30e347c8bd4e9831ddc85332,一片遍布巨大天坑、深长地裂、枯黑焦土、干涸荒漠的残破土地上。
8bbb7bcf30e347c8bd4e9831ddc85332,一团方圆亩许的灰白雾气，匍匐在一座天坑底部。雾气之中，闪烁着丝丝幽蓝光芒，宛若一缕缕跃动的电光。
8bbb7bcf30e347c8bd4e9831ddc85332,这一团灰白雾气，正是玄真界连接着琅嬛福地的天启之门。
8bbb7bcf30e347c8bd4e9831ddc85332,"而这片残破的土地，原是神剑宗山
        "
dd179f01d080435eae1cdc105fa467d1,“情况有点不对。”
dd179f01d080435eae1cdc105fa467d1,次日上午，琅嬛福地，一座新建成的大会议厅中，大明十大罡气境济济一堂，同时还有五位来自异国的罡气境，或称“古神”与会。
dd179f01d080435eae1cdc105fa467d1,那五位古神当中。
dd179f01d080435eae1cdc105fa467d1,有楚天行曾经见过的英伦红骑士、高卢国钢铁圣女，以及奥林匹斯盗火者。
dd179f01d080435eae1cdc105fa467d1,"另两位，一个是来自罗刹国的“冰
        "
aed7384201374897ac6bbd83ff89e1a8,聊天的话，在秘境里当然是不行的。
aed7384201374897ac6bbd83ff89e1a8,罡气境的感知范围实在太广，万一哪个老头子老不休，偷听或是偷窥怎么办？
aed7384201374897ac6bbd83ff89e1a8,那楚天行和星殒剑尊想要全情投入地好好聊聊天，自然不会有多少精力防范。
aed7384201374897ac6bbd83ff89e1a8,所以两人离开秘境，又一次来到了两个月前，滇池边的那个小树林前。
aed7384201374897ac6bbd83ff89e1a8,"摆好大躺椅、遮阳
        "
16721df2840d4294acde5c0a153c5a0e,“冰亡前辈，对于我的称号，不知道你有没有什么建议？”
16721df2840d4294acde5c0a153c5a0e,“什么称号？”
16721df2840d4294acde5c0a153c5a0e,“就是像前辈的‘冰亡’，还有星殒剑尊、电音如来之类的称号啊。”
16721df2840d4294acde5c0a153c5a0e,“我们的称号，都是大众叫响的，还从来没有自己取的……话说回来，你难道就没有做出什么事迹，然后由大众给你上尊号么？”
16721df2840d4294acde5c0a153c5a0e,"“呃
        "
364ded60a7494c09886e0ece1b7ba912,太空之中。
364ded60a7494c09886e0ece1b7ba912,一座黑山的冰山，仿佛一枚静止轨道卫星，悬停在某个与地球相对固定的位置上，随着地球自转运转。
364ded60a7494c09886e0ece1b7ba912,忽然，冰山旁边霞光一闪，楚天行平空出现在冰山之畔。
364ded60a7494c09886e0ece1b7ba912,他凝视着冰山，透过那黑色的坚冰，看到了自我封印其中的那条高大身影。
364ded60a7494c09886e0ece1b7ba912,"“这个气息……很美味啊！”
        "
6dce12bb23014cb69d373ec54b6db90b,夜。
6dce12bb23014cb69d373ec54b6db90b,月明星稀。
6dce12bb23014cb69d373ec54b6db90b,楚天行盘坐檐下，沐浴月光，神情略显凝重。
6dce12bb23014cb69d373ec54b6db90b,“怎么了？”小凌的声音冷不丁响起。
6dce12bb23014cb69d373ec54b6db90b,她穿着一身和式樱花浴衣，款款走到楚天行身边跪坐下来，问道：
6dce12bb23014cb69d373ec54b6db90b,“怎么一副忧心忡忡的样子？你都已经是罡气境了，还有什么事情能难住你的？”
6dce12bb23014cb69d373ec54b6db90b,"楚天行摇
        "
4999e57901774891b91ffaba2230a875,当邪神被拖入“深渊”。
4999e57901774891b91ffaba2230a875,阴云密布的东京都天空，忽然出现了一幕显得有些荒诞的奇景：
4999e57901774891b91ffaba2230a875,一颗表面闪烁着瑰丽霞光的巨大光球，忽然张开一张黑洞般的“嘴巴”，一口咬下去，将一轮血色太阳吞入。
4999e57901774891b91ffaba2230a875,"在这一刻，所有看到这一幕的人，耳边都隐隐响起了一记恐怖的吞咽声，以及享受美味、心满
        "
bb516efc11a64d0697bca14540eabf55,噗！
bb516efc11a64d0697bca14540eabf55,青光一闪，兵藤夜空一剑斩在邪神舌头上，也不知是否受到了楚天行的影响，那条化作血色触手的舌头，竟出乎意料地脆弱，在她剑下应声而断。
bb516efc11a64d0697bca14540eabf55,兵藤夜空斜斜落地，踉跄两步，双膝一软，跪倒在地，呼呼喘息着，仰首看向天空。
bb516efc11a64d0697bca14540eabf55,"天空之中，满是五彩缤纷的泡泡，在阴冷的血色阳光照耀
        "
4a2fa294f002426b980839a5a35cf128,尽管变成了六七米高的蛮荒巨人，尽管他挥出的那一拳，璀璨如流星，但楚天行的体型，之于那巨大的血色触手，还是好比小蚂蚁之于彪形大汉的手指头。
4a2fa294f002426b980839a5a35cf128,远远看去，甚至予人一种渺小无力、螳臂挡车的悲壮之感。
4a2fa294f002426b980839a5a35cf128,"“那个人是谁？为什么要去硬撼那样的怪物？那可是足以毁灭东京……不，毁灭整个扶桑
        "
e55979195af6409a862a77a4153481ba,当那通体覆盖着血色火焰，仿佛巨柱的血色触手，排开空气，掀起气浪，挟轰轰爆鸣，从天而降时。
e55979195af6409a862a77a4153481ba,凡是看到这一幕的人，都不禁为在商厦天台上顽强抵抗，直面妖魔最狂猛的冲击，为他们争取时间的几位“无名义士”捏了一把冷汗。
e55979195af6409a862a77a4153481ba,"直面那种级别的怪物，即使是新选组的顶尖大宗师，都不觉得自己有
        "
9a19497bbbb94e259cdbff2222c2a866,“果然是妖魔！”
9a19497bbbb94e259cdbff2222c2a866,兵藤夜空仰望那自黑色漩涡中倾泻而下的，纯由密密麻麻的各种妖魔构成的“黑色瀑布”，手掌紧握刀柄，浑身气劲勃发，冰风绕体，长发飘扬，已进入临战状态。
9a19497bbbb94e259cdbff2222c2a866,此前楚天行感觉这里危机感最是强烈，便选择在这座商厦天台，观察事态发展。
9a19497bbbb94e259cdbff2222c2a866,现在他预感果然成真。
9a19497bbbb94e259cdbff2222c2a866,"
        "
9cb536620a9f490b9efd16ad4b03e2b2,“那是……天照大御神？可是……感觉不是很好啊！”
9cb536620a9f490b9efd16ad4b03e2b2,“是啊，血色的太阳、血色的阳光，不仅没有一丝温暖，反而有一种不祥的阴冷……”
9cb536620a9f490b9efd16ad4b03e2b2,“不知道为什么，我，我一看到她就瑟瑟发抖，有种发自内心的恐惧……”
9cb536620a9f490b9efd16ad4b03e2b2,"“混蛋，你们都在胡言乱语些什么？那可是伟大的天照大御神，是我大和的
        "
